0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.09097231924533844,0.03941356142361959,-0.01099252188578248,-0.08688074847062428,0.10719595849514008,0.06395337233940761,-0.276777704556783,0.12275575598080952,0.16100361943244934,0.29701948165893555,-0.15632308026154837,-0.283662607272466,-0.17960881690184274,0.011697727255523205,-0.06380129605531693,0.24368600050608316,0.05776984244585037,-0.08464517444372177,0.2109119494756063,0.4710560242335002,-0.048313518365224205,0.05634354551633199,-0.38166317343711853,-0.3276981512705485,0.0028071187747021518,0.04743855074048042,0.1160672480861346,-0.36964674790700275
-0.08668176829814911,0.04075134669740995,-0.01982774833838145,-0.08712614079316457,0.09259844819704692,0.0634140173594157,-0.26247669259707135,0.1314048171043396,0.1536972870429357,0.29745712876319885,-0.15379405518372855,-0.2818913658459981,-0.18010901908079782,0.003902993087346355,-0.06513471653064092,0.23037800192832947,0.06423116226991017,-0.0839943860967954,0.2114697645107905,0.46975860993067425,-0.034094554061690964,0.05339717989166578,-0.3810123801231384,-0.3267091711362203,-0.0044733684820433455,0.04743855074048042,0.11575467387835185,-0.40337395668029785
-0.08127320061127345,0.04233746975660324,-0.02599090151488781,-0.08672774583101273,0.07783486942450206,0.062203348924716316,-0.25126127898693085,0.1375978340705236,0.1483742892742157,0.2962557276089986,-0.1498019794623057,-0.28057149052619934,-0.17975993951161703,-0.004121650087957581,-0.06776061902443568,0.21535641451676688,0.07193935910860698,-0.08316785097122192,0.21186691025892893,0.4668688376744588,-0.025226878623167675,0.05371729905406634,-0.38018585244814557,-0.32564305265744525,-0.011345499039938053,0.04743855074048042,0.11695212125778198,-0.43639999628067017
-0.0778137023250262,0.04180607323845228,-0.033217898259560265,-0.08726989477872849,0.06452792634566624,0.062489998837312065,-0.24000908434391022,0.14263807237148285,0.14363972345987955,0.2944960097471873,-0.14624974628289542,-0.279165784517924,-0.17967467506726584,-0.011028507413963476,-0.0699992502729098,0.20311510562896729,0.07825496792793274,-0.08412826061248779,0.21195197105407715,0.4674697021643321,-0.015928638245289523,0.051864987860123314,-0.38114625215530396,-0.32275984684626263,-0.014482646870116392,0.04743855074048042,0.11806864043076833,-0.47020453214645386
-0.07466456045707066,0.04087446257472038,-0.03855001429716746,-0.08667340626319249,0.0524064376950264,0.06325867647926013,-0.22835605343182883,0.14702203373114267,0.1402179648478826,0.2929677863915761,-0.1447740892569224,-0.27688243985176086,-0.1802918662627538,-0.015936809436728556,-0.07272173712650935,0.19042828679084778,0.08324488500754039,-0.08248009284337361,0.21131320297718048,0.46433841188748676,-0.008675459073856473,0.0530469740430514,-0.37949808438618976,-0.32312703132629395,-0.017110385932028294,0.04743855074048042,0.1189659411708514,-0.5034965674082438
-0.07197197029987971,0.039036634067694344,-0.04539622366428375,-0.08786032100518544,0.038822254786888756,0.06277641902367274,-0.21922431886196136,0.15010292331377664,0.1385588546593984,0.2908354600270589,-0.14217325548330942,-0.27482420206069946,-0.1816028356552124,-0.02084250996510188,-0.07535181194543839,0.17650538682937622,0.08706620583931605,-0.08085831503073375,0.21008241176605225,0.46593069036801654,-0.002916133962571621,0.05227464810013771,-0.3778763512770335,-0.3230668803056081,-0.02076912485063076,0.04743855074048042,0.11756189912557602,-0.5365184545516968
-0.06935353328784306,0.036947732170422874,-0.05061195914944013,-0.08665865659713745,0.025933331499497097,0.06136735528707504,-0.20957822104295096,0.15241498251756033,0.1373739093542099,0.28770450750986737,-0.13989622394243875,-0.2739045520623525,-0.1812660296758016,-0.02705133706331253,-0.07865780591964722,0.16455655793348947,0.09086294968922932,-0.08072282622257869,0.21177786588668823,0.4671723246574402,0.0016761377143363159,0.053096418579419456,-0.3777408202489217,-0.3217452863852183,-0.025340353449185688,0.04743855074048042,0.11682134866714478,-0.5699770649274191
-0.06798808525005977,0.035782456398010254,-0.056028902530670166,-0.08704796930154164,0.015543326425055662,0.06053938840826353,-0.20107234021027884,0.15501323839028677,0.13524568577607474,0.28777645031611127,-0.13692708313465118,-0.2731333275636037,-0.1831244875987371,-0.03255337725083033,-0.07874370614687602,0.15425475935141245,0.09565360595782597,-0.08021285384893417,0.21308660010496774,0.47249449292818707,0.007084148237481713,0.05276079103350639,-0.37723087271054584,-0.32065702478090924,-0.027696761613090832,0.04743855074048042,0.11558090647061665,-0.6037095586458842
-0.06356967613101006,0.03653513888518015,-0.061989309887091316,-0.0879373624920845,0.00732512166723609,0.06125115975737572,-0.19160456458727518,0.15802979469299316,0.13398406406243643,0.2849315603574117,-0.1352175921201706,-0.2731287181377411,-0.18287799755732217,-0.0357880654434363,-0.08157921085755031,0.14276647567749023,0.09975496182839076,-0.078508660197258,0.21178649365901947,0.4728981951872508,0.00979823541517059,0.053755246102809906,-0.37552664677302044,-0.3205132981141408,-0.02852867233256499,0.04743855074048042,0.11486055950323741,-0.6366178790728251
-0.06269986554980278,0.0345550241569678,-0.06595626970132192,-0.08949823180834453,-0.0020608919051786265,0.059317185233036675,-0.18334915240605673,0.16072067121664682,0.1323228975137075,0.2839004397392273,-0.13391580184300741,-0.2724549472332001,-0.18197014927864075,-0.04114066561063131,-0.08542753259340923,0.13168693582216898,0.10103631019592285,-0.07607221603393555,0.21259469290574393,0.47482364376386005,0.01292601553723216,0.05553369099895159,-0.3730902175108592,-0.320908655722936,-0.03222367912530899,0.04743855074048042,0.11590148011843364,-0.6700714627901713
-0.05921241641044617,0.036534869422515236,-0.07115085422992706,-0.08958775301774342,-0.011837892855207125,0.05757314587632815,-0.1759710560242335,0.16363928218682608,0.13073289891084036,0.2822900613149007,-0.13229391972223917,-0.27257534861564636,-0.1824281563361486,-0.0451668898264567,-0.08864040424426396,0.12341562161842982,0.10230543961127599,-0.07537208249171574,0.21082164843877158,0.47157013416290283,0.01594533585011959,0.05851305772860845,-0.37239007155100506,-0.31980806589126587,-0.034750948349634804,0.04743855074048042,0.11536155392726262,-0.7021859486897787
-0.05651828149954478,0.03661449129382769,-0.07343683888514836,-0.09081549197435379,-0.019216444964210194,0.05775074288249016,-0.1714104413986206,0.16610240439573923,0.1294373075167338,0.28062041600545246,-0.13211960097153982,-0.2699678937594096,-0.18371366957823435,-0.04841774453719457,-0.09159426887830098,0.11422500014305115,0.10410293191671371,-0.07507272809743881,0.209775244196256,0.4703268309434255,0.01745718903839588,0.061585436264673867,-0.3720906476179759,-0.31797997156778973,-0.038662212590376534,0.04743855074048042,0.11543198923269908,-0.7348792552947998
-0.05386006707946459,0.034199412912130356,-0.07813180983066559,-0.0920281062523524,-0.028500661874810856,0.056362178176641464,-0.1684900571902593,0.16682414213816324,0.12941482663154602,0.28004857897758484,-0.12936132152875265,-0.2680847148100535,-0.18475071589152017,-0.05362447847922643,-0.09435956180095673,0.10590330014626186,0.10560834904511769,-0.07422766834497452,0.2087248812119166,0.47660104433695477,0.021178901195526123,0.059556689113378525,-0.37124555309613544,-0.3168123463789622,-0.039558637887239456,0.04743855074048042,0.11627251158157985,-0.7676176230112711
-0.051113625367482506,0.034278735518455505,-0.08128583431243896,-0.09210097789764404,-0.03663932035366694,0.056767468651135765,-0.16453246275583902,0.16898283859093985,0.12908140321572623,0.2762250602245331,-0.12755311777194342,-0.26651867230733234,-0.1856336792310079,-0.05836077407002449,-0.09655916690826416,0.0976939673225085,0.10738251109917958,-0.07415513197580974,0.20680848260720572,0.4825909336407979,0.025836072862148285,0.058118815223375954,-0.3711729943752289,-0.3150128324826558,-0.04236863801876704,0.04743855074048042,0.1164412796497345,-0.8007292151451111
-0.04776478186249733,0.03191317059099674,-0.0843496322631836,-0.09296496709187825,-0.04338644693295161,0.05515662953257561,-0.16106258829434714,0.17018270989259085,0.12937495609124502,0.2743958632151286,-0.12569388250509897,-0.26457297801971436,-0.1877777874469757,-0.06331103170911472,-0.09721999863783519,0.09224985539913177,0.10804018874963124,-0.07315255204836528,0.20580361286799112,0.4871019820372264,0.03147677332162857,0.054867771764596306,-0.3701704740524292,-0.31426289677619934,-0.04546832541624705,0.04743855074048042,0.11628494908412297,-0.8334947824478149
-0.044436135639746986,0.031130615000923473,-0.08802878111600876,-0.09384116778771083,-0.0511663481593132,0.054468138764301934,-0.1561331848303477,0.17150786519050598,0.1297477384408315,0.27173874775568646,-0.12438458949327469,-0.2639528413613637,-0.18740868071715036,-0.06754276901483536,-0.09780968228975932,0.08433795223633449,0.10971708595752716,-0.07277350127696991,0.20541771252950033,0.484971821308136,0.03252995324631532,0.05827829117576281,-0.36979145805040997,-0.31336774428685504,-0.04801130791505178,0.04743855074048042,0.11416745434204738,-0.8656042615572611
-0.044347998996575676,0.03067561735709508,-0.09112402300039928,-0.0928151085972786,-0.057100459933280945,0.051857683807611465,-0.1530352234840393,0.17415795226891836,0.12928448617458344,0.26910149057706195,-0.1224595457315445,-0.26315411925315857,-0.18889018396536508,-0.07214078307151794,-0.09918068101008733,0.07741208374500275,0.1100525086124738,-0.07165057212114334,0.2067148139079412,0.4889158507188161,0.03354722882310549,0.06072388713558515,-0.368668536345164,-0.3117927809556325,-0.04892708236972491,0.04743855074048042,0.11167813589175542,-0.8976483146349589
-0.04259533186753591,0.03174807752172152,-0.0951331580678622,-0.09393596152464549,-0.06259953478972118,0.051610772808392845,-0.14943517247835794,0.17493309577306113,0.13043129444122314,0.2664852440357208,-0.12308536221583684,-0.26091835896174115,-0.18915987511475882,-0.07484418153762817,-0.1006339614590009,0.07170299688975017,0.1111661692460378,-0.07070047905047734,0.20738608638445535,0.49140748381614685,0.03186396136879921,0.06596625596284866,-0.3677184482415517,-0.3104979892571767,-0.05141378566622734,0.04743855074048042,0.1121280367175738,-0.9303081035614014
-0.03988684962193171,0.03380145194629828,-0.09744527687629063,-0.09369116524855296,-0.0682869479060173,0.05040259783466657,-0.1477344830830892,0.1752056429783503,0.13170000910758972,0.2642724911371867,-0.12111269930998485,-0.2610873878002167,-0.18957766890525818,-0.07664032528797786,-0.1001287301381429,0.06770505011081696,0.11148656407992046,-0.06943702201048534,0.20623724659283957,0.49115054806073505,0.030725535626212757,0.07146703451871872,-0.36645503838857013,-0.31021103262901306,-0.05220188945531845,0.04743855074048042,0.10936834663152695,-0.9619077841440836
-0.038477363685766854,0.033105671405792236,-0.09979407737652461,-0.09577707449595134,-0.07338372121254604,0.05014487976829211,-0.1447884738445282,0.17741657296816507,0.1309982438882192,0.26153241594632465,-0.12177993108828862,-0.2591699759165446,-0.18954058984915415,-0.08114041884740193,-0.10256599634885788,0.06400930881500244,0.11013306677341461,-0.06944273908933003,0.20555447538693747,0.4959933360417684,0.03406815665463606,0.07263338938355446,-0.36646077036857605,-0.30833635727564496,-0.05349366863568624,0.04743855074048042,0.10824127991994222,-0.9940456946690878
-0.038221017767985664,0.0327132965127627,-0.10300349940856297,-0.09746803343296051,-0.07626703133185704,0.049874238669872284,-0.1425368736187617,0.17777617772420248,0.13228297730286917,0.258404403924942,-0.12032686173915863,-0.2599751055240631,-0.18842065334320068,-0.08366743475198746,-0.10130062699317932,0.059166714549064636,0.10949841886758804,-0.06741973633567493,0.20366087555885315,0.49829186995824176,0.03443952711919943,0.07627857476472855,-0.3644377787907918,-0.3086663583914439,-0.055725334833065666,0.04743855074048042,0.1076484943429629,-1.0258463223775227
-0.037295809015631676,0.031643656392892204,-0.10485957811276118,-0.09811560064554214,-0.08359877020120621,0.04958397150039673,-0.1409352719783783,0.17977621654669443,0.1317261060078939,0.2562176088492076,-0.12020456542571385,-0.25965266426404315,-0.1885593831539154,-0.08467205613851547,-0.10105268657207489,0.054034524907668434,0.10983724147081375,-0.06765260671575864,0.20288040737311044,0.5036224325497946,0.03657779594262441,0.07679649939139684,-0.36467064420382184,-0.3065926929314931,-0.057914399852355324,0.04743855074048042,0.10932912429173787,-1.0587411721547444
-0.03654160723090172,0.029909024635950725,-0.10865029941002528,-0.09955344845851262,-0.08824867010116577,0.049499149123827614,-0.1397066464026769,0.18198023239771524,0.13103923201560974,0.25385918219884235,-0.11931383609771729,-0.26121588548024494,-0.18605069816112518,-0.08514899015426636,-0.10239538302024205,0.05020282914241155,0.10907472670078278,-0.06636219844222069,0.20106813311576843,0.5014346241950989,0.038419960687557854,0.07997795442740123,-0.36338027318318683,-0.30588579177856445,-0.05932595580816269,0.04743855074048042,0.10916208724180858,-1.0894406636555989
-0.03737464174628258,0.030129679789145786,-0.11218845099210739,-0.1008473535378774,-0.09316437691450119,0.04767398660381635,-0.13877604405085245,0.1820712387561798,0.1323140412569046,0.2522853265206019,-0.11839478711287181,-0.2627006272474925,-0.18388450145721436,-0.08889320492744446,-0.10398094852765401,0.04573404913147291,0.10981003443400066,-0.06734856093923251,0.1999839941660563,0.4988393386205037,0.04018640145659447,0.08352423210938771,-0.36436663071314496,-0.3030444085597992,-0.06069142992297808,0.04743855074048042,0.10751322408517201,-1.119256893793742
-0.03648327042659124,0.030637718737125397,-0.11465804030497868,-0.10259802639484406,-0.09782178451617558,0.04653868700067202,-0.13613830506801605,0.1830726315577825,0.132444495956103,0.25185852746168774,-0.11752332250277202,-0.2624342441558838,-0.1825438290834427,-0.09234519302845001,-0.10632515947024028,0.0411626398563385,0.10924235979715984,-0.06634609152873357,0.1985105723142624,0.5021374424298605,0.04133560756842295,0.085206833978494,-0.36336416999499005,-0.30223801732063293,-0.0627942904829979,0.04743855074048042,0.10715073843797047,-1.1500510772069295
-0.036719770481189094,0.031688639894127846,-0.11806165675322215,-0.10389946897824605,-0.10100253423055013,0.045822119961182274,-0.13626826802889505,0.18196325500806174,0.13469803829987845,0.24959749480088553,-0.11595037082831065,-0.26276994744936627,-0.1815170149008433,-0.09526156634092331,-0.10719744612773259,0.03729032352566719,0.10960146288077037,-0.06485810875892639,0.19959865510463715,0.5021277368068695,0.04247208187977473,0.08659898489713669,-0.36187617977460224,-0.30188602209091187,-0.0651707872748375,0.04743855074048042,0.108246145149072,-1.1802435715993245
-0.03612323229511579,0.031050023312369984,-0.12040560692548752,-0.10354567070802052,-0.10480546454588573,0.04480869074662527,-0.13589301208655039,0.18182835976282755,0.1351026544968287,0.24912843108177185,-0.11772831777731578,-0.2625303467114766,-0.18095079064369202,-0.09593277176221211,-0.10748174538215001,0.03529751362899939,0.10985917101303737,-0.06422985469301541,0.19844994942347208,0.5023974974950155,0.042172934859991074,0.0902513638138771,-0.36124791701634723,-0.29981622099876404,-0.06717449923356374,0.04743855074048042,0.10685913513104121,-1.2109772364298503
-0.03583063185214996,0.0309723907460769,-0.1243669663866361,-0.10556134829918544,-0.10902757694323857,0.04332477475206057,-0.13523698349793753,0.18254971504211426,0.1355330298344294,0.24613040685653687,-0.11856409410635631,-0.2630918025970459,-0.1796781768401464,-0.09632537265618642,-0.10776405781507492,0.032564533253510795,0.11121418823798497,-0.06439758961399396,0.19787259896596274,0.50398055712382,0.041574238489071526,0.09405963619550069,-0.3614156444867452,-0.2977881232897441,-0.06953043987353642,0.04743855074048042,0.10564898947874705,-1.2390363613764446
-0.0355378333479166,0.030590149263540905,-0.12722961604595184,-0.1095314770936966,-0.11047408233086269,0.04187758763631185,-0.13651792705059052,0.18488230307896933,0.1342764844497045,0.24502495427926382,-0.1191541204849879,-0.26060714324315387,-0.18045941988627115,-0.09961226085821788,-0.10627446571985881,0.02998337211708228,0.11180742333332698,-0.0626021499435107,0.19774598876635233,0.5089383025964102,0.041176884124676384,0.09736490001281102,-0.35962019364039105,-0.2966318229834239,-0.07068544129530589,0.04743855074048042,0.10420141120751698,-1.2692761023839314
-0.03513506924112638,0.030630695323149364,-0.12946734329064688,-0.11197947959105174,-0.1159365102648735,0.04141650348901749,-0.1362697333097458,0.18433521687984467,0.13616466025511423,0.24219257632891336,-0.11937658240397771,-0.26106394330660504,-0.17940090596675873,-0.10142269730567932,-0.10726582010587056,0.026995003844300907,0.11160582055648167,-0.062413269033034645,0.19882343212763467,0.5125093460083008,0.041034149626890816,0.10199421644210815,-0.35943132638931274,-0.2948116064071655,-0.072707566122214,0.04743855074048042,0.10369280477364858,-1.2987615664800007
-0.03410904544095198,0.032792615393797554,-0.1313424458106359,-0.11196325967709224,-0.11971260110537212,0.03974935288230578,-0.1371268928050995,0.18517292539278665,0.13658268749713898,0.24031961957613626,-0.11741166313489278,-0.2606441080570221,-0.18021235863367716,-0.10459134727716446,-0.1089558204015096,0.02403849984208743,0.11088196933269501,-0.06275820483764012,0.19818468391895294,0.5130110383033752,0.04158058390021324,0.10573079685370128,-0.35977620879809064,-0.29225193460782367,-0.07515062143405278,0.04743855074048042,0.10369464755058289,-1.3266855080922444
-0.03330595108369986,0.033159206310908,-0.1345339467128118,-0.11382435510555904,-0.12339428315560023,0.039920580883820854,-0.1352044939994812,0.18707521259784698,0.13577322165171304,0.23858658969402313,-0.11812688658634822,-0.26158695419629413,-0.178802619377772,-0.1061184008916219,-0.10917516549428304,0.022407374655206997,0.11164451390504837,-0.061837313075860344,0.19691233336925507,0.5165817538897196,0.0434806744257609,0.1073823298017184,-0.3588553269704183,-0.2917298972606659,-0.0777771845459938,0.04743855074048042,0.10281327863534291,-1.3543375333150227
-0.033477562169233956,0.0343449612458547,-0.13604636987050375,-0.11545645942290624,-0.1278426597515742,0.03966720153888067,-0.1350792795419693,0.18913695216178894,0.13407985866069794,0.23712952931722006,-0.11922131975491841,-0.262035608291626,-0.17804684241612753,-0.10849816848834355,-0.1106067697207133,0.017665958032011986,0.1110844537615776,-0.062325390676657356,0.1953533093134562,0.5195028185844421,0.0434864896039168,0.11238006005684535,-0.35934340953826904,-0.2889396746953328,-0.08052832633256912,0.04743855074048042,0.10247173408667247,-1.3838429848353069
-0.03355873810748259,0.032968430469433464,-0.1385092536608378,-0.11587453385194142,-0.12979096670945486,0.039001546800136566,-0.1361611137787501,0.19006772339344025,0.13410425186157227,0.23535663882891336,-0.11911418537298839,-0.2628552317619324,-0.17666616042455038,-0.11106674124797185,-0.11122427384058635,0.013757245615124702,0.111558864514033,-0.0626778503259023,0.19472027818361917,0.5190713802973429,0.043879177421331406,0.1168369750181834,-0.3596958617369334,-0.2865164478619893,-0.08114860206842422,0.04743855074048042,0.10109269618988037,-1.409825086593628
-0.03120947691301505,0.032456257690986,-0.14089801907539368,-0.11528986940781276,-0.13226780792077383,0.03858087211847305,-0.13651394844055176,0.1904667615890503,0.1346816966931025,0.23384486138820648,-0.11830660700798035,-0.2618197997411092,-0.17719179391860962,-0.1113124390443166,-0.11293322592973709,0.010491927154362202,0.11124713222185771,-0.06272340814272563,0.19427848358949026,0.5215222636858622,0.04386016478141149,0.11954468737045924,-0.3597414394219716,-0.28439420461654663,-0.08247068524360657,0.04743855074048042,0.10095794250567754,-1.4371403853098552
-0.03130451093117396,0.03160079134007295,-0.14259642362594604,-0.11554984500010808,-0.13556675612926483,0.03977972517410914,-0.13634294271469116,0.191440020998319,0.13481004536151886,0.23160385092099509,-0.11904030293226242,-0.26161927978197735,-0.17662166555722555,-0.11474086095889409,-0.11438920348882675,0.00901573027173678,0.11104849477608998,-0.06205349043011665,0.1938671221335729,0.524369478225708,0.04777481282750765,0.11706906060377757,-0.3590715030829112,-0.28354761004447937,-0.08538461724917094,0.04743855074048042,0.10251021881898244,-1.4640525579452515
-0.031068469708164532,0.02992146151761214,-0.14559157192707062,-0.11691953241825104,-0.1379950443903605,0.041483705242474876,-0.1369508902231852,0.19176693260669708,0.13495364288489023,0.2310717006524404,-0.11683098475138347,-0.2629246811072032,-0.1754384140173594,-0.11854245513677597,-0.11375078062216441,0.006717233452945948,0.11043910185496013,-0.062493802358706795,0.19407053291797638,0.5234533548355103,0.04754187539219856,0.11953717470169067,-0.3595118323961894,-0.2819905976454417,-0.08801576991875966,0.04743855074048042,0.10101112723350525,-1.4890997807184856
-0.029773809636632603,0.0296634454280138,-0.15014053881168365,-0.11813331147034963,-0.14039704700311026,0.042669336001078285,-0.13824553291002908,0.19081309934457144,0.1364703377087911,0.23164019485314688,-0.11640430986881256,-0.262327641248703,-0.17540195087591806,-0.12028726190328598,-0.11413538952668507,0.0074360052434106665,0.10994147757689159,-0.06261099750796954,0.19296053051948547,0.5212932030359904,0.048914678394794464,0.12237624575694402,-0.3596290349960327,-0.27975645661354065,-0.09042868763208389,0.04743855074048042,0.10256701211134593,-1.512655774752299
-0.02973133015135924,0.028117605795462925,-0.15161343415578207,-0.12026521811882655,-0.14418168365955353,0.04185925299922625,-0.13886276384194693,0.18988380332787833,0.13664075235525766,0.23164362212022147,-0.11515258997678757,-0.262879878282547,-0.17484363416830698,-0.12307406216859818,-0.11537386476993561,0.004692741980155309,0.110268900791804,-0.06282130628824234,0.19269351164499918,0.519272526105245,0.047395950804154076,0.12746012210845947,-0.3598393698533376,-0.2778940101464589,-0.09051160762707393,0.04743855074048042,0.1018909364938736,-1.5362828969955444
-0.028552671894431114,0.029066844532887142,-0.15354392429192862,-0.121479665239652,-0.1471214493115743,0.042113626996676125,-0.14045341312885284,0.19203579922517142,0.13508330782254538,0.23029627899328867,-0.11694044371445973,-0.26334420839945477,-0.1729490409294764,-0.12468482305606206,-0.11404706041018169,0.003045934320349867,0.11152652899424235,-0.06319982434312503,0.19297299285729727,0.5217786033948263,0.047843647499879204,0.1304252271850904,-0.36021782954533893,-0.27573274572690326,-0.09335765739281972,0.04743855074048042,0.10314027220010757,-1.5600363810857136
