0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.0778137,0.04180607,-0.03321789666666666,-0.08726989,0.06452792,0.06248999333333333,-0.24000907666666668,0.14263806666666667,0.14363972,0.2944960033333333,-0.14624974333333335,-0.27916578,-0.17967467,-0.0110285,-0.06999924666666667,0.2031151,0.07825496666666668,-0.08412825666666666,0.21195196666666669,0.46746969666666666,-0.015928633333333334,0.05186498333333333,-0.38114624666666663,-0.32275984,-0.014482643333333333,0.04743855,0.11806863666666666,-0.47020452333333335
-0.07466455666666667,0.04087446,-0.03855001,-0.08667340333333334,0.05240643333333333,0.06325867333333333,-0.22835605,0.14702203,0.14021796,0.29296778,-0.14477408333333333,-0.27688243333333334,-0.18029186,-0.015936803333333333,-0.07272173333333333,0.1904282833333333,0.08324488,-0.08248008666666667,0.2113132,0.46433841,-0.008675453333333335,0.05304697,-0.37949807666666663,-0.3231270233333333,-0.01711038,0.04743855,0.11896593666666666,-0.5034965633333334
-0.07197196333333333,0.03903663,-0.04539622,-0.08786031666666666,0.03882225,0.06277641333333334,-0.2192243133333333,0.15010292,0.13855885,0.29083545666666666,-0.14217325,-0.2748241966666667,-0.18160283,-0.020842506666666667,-0.07535180666666667,0.17650538333333332,0.0870662,-0.08085831,0.21008240666666667,0.4659306833333334,-0.002916133333333333,0.05227464333333333,-0.37787634666666664,-0.32306687666666667,-0.020769123333333334,0.04743855,0.11756189333333333,-0.53651845
-0.06935352666666666,0.036947726666666666,-0.05061195333333333,-0.08665865,0.025933323333333334,0.06136735333333333,-0.20957821333333332,0.15241497666666667,0.13737390333333335,0.2877045033333333,-0.13989622,-0.2739045433333333,-0.18126602333333333,-0.027051333333333333,-0.0786578,0.16455655333333333,0.09086294333333333,-0.08072282,0.21177786,0.46717232,0.0016761433333333335,0.05309641333333333,-0.37774081666666665,-0.3217452833333333,-0.02534035,0.04743855,0.11682134,-0.56997706
-0.06798808333333332,0.03578245333333333,-0.05602889666666667,-0.08704796333333334,0.015543323333333333,0.06053938,-0.20107233333333333,0.15501323333333333,0.13524568333333334,0.2877764433333333,-0.13692708,-0.27313332333333334,-0.1831244833333333,-0.03255337333333334,-0.07874370333333333,0.15425475333333333,0.0956536,-0.08021285,0.21308659333333332,0.47249448666666666,0.00708414,0.05276078666666667,-0.37723086666666666,-0.32065702,-0.027696756666666666,0.04743855,0.11558090333333335,-0.6037095533333333
-0.06356967,0.03653513,-0.06198930333333333,-0.08793736,0.007325116666666666,0.06125115666666667,-0.19160456,0.15802978666666667,0.13398405666666666,0.2849315566666667,-0.13521758666666667,-0.27312871,-0.18287799333333332,-0.03578806,-0.08157920666666667,0.14276647,0.09975495666666666,-0.07850865666666668,0.2117864866666667,0.47289819,0.00979823,0.05375524,-0.37552664333333335,-0.32051329333333334,-0.02852867,0.04743855,0.11486055666666665,-0.63661787
-0.06269986,0.03455502,-0.06595626333333333,-0.08949822666666667,-0.0020608866666666664,0.05931717666666667,-0.18334914666666668,0.16072066333333335,0.13232289,0.2839004366666667,-0.13391579666666667,-0.2724549433333333,-0.18197014333333333,-0.04114066,-0.08542752666666666,0.13168693,0.10103630333333334,-0.07607221333333333,0.21259469,0.47482364,0.01292601,0.055533683333333334,-0.37309021333333336,-0.32090865,-0.032223673333333334,0.04743855,0.11590147666666666,-0.6700714566666667
-0.05921241,0.036534863333333334,-0.07115085,-0.08958774666666666,-0.01183789,0.05757314,-0.17597105,0.16363927666666667,0.13073289333333335,0.2822900566666667,-0.13229391333333335,-0.27257534333333333,-0.18242815,-0.04516688666666667,-0.0886404,0.12341561666666666,0.10230543666666667,-0.07537208,0.2108216433333333,0.47157012666666664,0.01594533,0.05851305333333333,-0.37239006666666663,-0.31980806333333334,-0.03475094,0.04743855,0.11536154666666666,-0.7021859466666667
-0.05651828,0.03661449,-0.07343683666666667,-0.09081548666666667,-0.01921644,0.05775073666666667,-0.17141044,0.1661024,0.1294373,0.28062041,-0.13211959666666667,-0.26996789,-0.18371366333333333,-0.04841773666666667,-0.09159426666666666,0.11422499333333334,0.10410292666666666,-0.07507272333333333,0.20977524,0.47032682333333337,0.017457183333333334,0.06158543333333333,-0.37209064333333336,-0.31797996666666667,-0.038662206666666664,0.04743855,0.11543198666666667,-0.73487925
-0.05386006,0.03419941,-0.07813180666666666,-0.0920281,-0.02850066,0.05636217,-0.16849005333333333,0.16682413666666665,0.12941482,0.28004857333333333,-0.12936131666666667,-0.26808471,-0.18475071,-0.05362447333333333,-0.09435955666666666,0.10590329333333334,0.10560834333333334,-0.07422766333333333,0.20872488,0.47660103666666664,0.021178896666666665,0.05955668333333333,-0.37124554666666665,-0.3168123433333333,-0.039558633333333336,0.04743855,0.11627251,-0.76761762
-0.05111362,0.03427873,-0.08128583,-0.09210097333333334,-0.036639316666666664,0.05676746333333333,-0.16453246,0.16898283333333333,0.12908139666666665,0.2762250566666667,-0.12755311,-0.2665186666666667,-0.18563367333333333,-0.05836076666666667,-0.09655916333333334,0.09769396666666666,0.10738250666666666,-0.07415513,0.20680847666666669,0.48259093,0.02583607,0.05811881,-0.37117299,-0.31501283,-0.04236863333333333,0.04743855,0.11644127666666666,-0.80072921
-0.04776478,0.031913163333333334,-0.08434962666666666,-0.09296496333333334,-0.04338644333333333,0.05515662333333333,-0.16106258333333334,0.17018270333333332,0.12937495,0.27439586,-0.12569388,-0.2645729733333333,-0.1877777833333333,-0.06331102666666667,-0.09721999333333334,0.09224984666666666,0.10804018333333335,-0.07315254666666667,0.20580360666666667,0.48710197666666666,0.03147677,0.05486776333333333,-0.37017047,-0.31426289333333335,-0.04546832333333333,0.04743855,0.11628494333333333,-0.8334947766666667
-0.04443613333333333,0.031130606666666664,-0.08802877666666666,-0.09384116333333334,-0.05116634,0.05446813333333333,-0.15613318,0.17150786,0.12974773333333334,0.27173874,-0.12438458333333334,-0.2639528366666667,-0.1874086766666667,-0.06754276333333332,-0.09780967666666666,0.08433794666666666,0.10971708,-0.07277349666666667,0.20541771,0.48497181666666667,0.03252994666666666,0.05827828666666667,-0.36979145333333335,-0.3133677366666667,-0.04801130333333333,0.04743855,0.11416744666666666,-0.8656042566666667
-0.04434799666666667,0.03067561,-0.09112401666666665,-0.09281510333333334,-0.05710045333333333,0.05185768,-0.15303522,0.17415794666666667,0.12928448333333334,0.26910148666666667,-0.12245954,-0.26315411333333333,-0.18889018,-0.07214077666666667,-0.09918067666666666,0.07741208,0.11005250333333334,-0.07165056666666667,0.20671480666666667,0.4889158433333334,0.033547223333333334,0.06072388333333333,-0.36866853,-0.31179277666666666,-0.04892707666666667,0.04743855,0.11167813,-0.89764831
-0.04259533,0.03174807,-0.09513315,-0.09393595666666667,-0.06259952666666667,0.05161077,-0.14943516666666665,0.17493309,0.13043129,0.26648524,-0.12308536,-0.2609183566666667,-0.18915987,-0.07484417333333333,-0.10063395666666666,0.07170299333333333,0.11116616333333335,-0.07070047666666666,0.20738608,0.49140748,0.031863953333333334,0.06596625333333334,-0.36771844333333337,-0.31049798666666667,-0.05141378,0.04743855,0.11212803,-0.9303081
-0.03988684333333334,0.033801446666666665,-0.09744527333333335,-0.09369115666666666,-0.06828694333333334,0.05040259333333333,-0.14773447666666667,0.17520564,0.13170000333333334,0.2642724866666667,-0.12111269333333334,-0.2610873833333333,-0.1895776633333333,-0.07664031666666667,-0.10012872666666665,0.06770504666666667,0.11148655666666667,-0.06943701666666667,0.20623724,0.49115054333333336,0.03072553,0.07146703,-0.3664550366666666,-0.31021102666666667,-0.05220188666666667,0.04743855,0.10936834333333334,-0.96190778
-0.038477356666666664,0.033105666666666665,-0.09979407333333334,-0.09577707,-0.07338371666666667,0.05014487333333333,-0.14478847,0.1774165666666667,0.13099824,0.26153241,-0.12177992666666666,-0.25916997,-0.18954058333333332,-0.08114041333333333,-0.10256599,0.06400930333333334,0.11013306333333334,-0.06944273333333333,0.20555447333333332,0.49599333,0.03406815333333334,0.07263338666666667,-0.36646076666666666,-0.3083363533333333,-0.05349366333333333,0.04743855,0.10824127666666666,-0.99404569
-0.03822101333333334,0.03271329,-0.10300349666666667,-0.09746803,-0.07626702666666667,0.04987423333333333,-0.14253687,0.17777617333333331,0.13228297,0.2584043966666667,-0.12032685333333334,-0.2599751,-0.1884206466666667,-0.08366743,-0.10130062333333334,0.05916671,0.10949841333333334,-0.06741973,0.20366087,0.49829186333333336,0.03443952333333333,0.07627856666666667,-0.3644377733333334,-0.3086663566666667,-0.05572533,0.04743855,0.10764849,-1.02584632
-0.037295803333333336,0.031643653333333334,-0.10485957333333334,-0.09811559666666667,-0.08359876333333333,0.049583966666666666,-0.14093526666666667,0.17977621,0.1317261,0.2562176033333333,-0.12020456,-0.2596526566666667,-0.18855938,-0.08467205333333334,-0.10105268,0.05403452,0.10983723666666666,-0.06765260333333332,0.20288040333333332,0.5036224266666667,0.03657779333333334,0.07679649666666667,-0.36467064,-0.30659268666666667,-0.05791439333333333,0.04743855,0.10932912,-1.05874117
-0.0365416,0.02990902,-0.10865029666666666,-0.09955344666666666,-0.08824866333333334,0.04949914333333333,-0.13970664,0.18198022333333333,0.13103922666666665,0.2538591766666667,-0.11931383333333334,-0.26121588,-0.18605069333333332,-0.08514898666666666,-0.10239537666666666,0.05020282666666667,0.10907472,-0.06636219333333333,0.20106812666666668,0.5014346166666667,0.038419956666666664,0.07997795,-0.3633802666666666,-0.30588578666666666,-0.05932595333333333,0.04743855,0.10916208333333334,-1.0894406566666668
-0.03737463666666666,0.030129676666666664,-0.11218844333333335,-0.10084735,-0.09316437333333334,0.04767398333333333,-0.13877604,0.18207123333333333,0.13231403666666666,0.2522853233333333,-0.11839478,-0.2627006233333333,-0.18388449666666667,-0.0888932,-0.10398094333333334,0.04573404333333333,0.10981002666666666,-0.06734855333333332,0.19998399,0.49883933333333336,0.040186396666666666,0.08352423,-0.36436662666666664,-0.30304440666666665,-0.06069142333333333,0.04743855,0.10751322,-1.11925689
-0.03648326666666667,0.030637716666666665,-0.11465803666666666,-0.10259802,-0.09782178,0.04653868333333333,-0.13613830333333335,0.18307262666666668,0.13244449,0.2518585233333333,-0.11752331666666666,-0.26243424,-0.1825438266666667,-0.09234518666666666,-0.10632515333333334,0.04116263666666666,0.10924235333333333,-0.06634608666666666,0.19851057,0.5021374366666667,0.04133560333333333,0.08520682666666667,-0.36336416666666665,-0.30223801333333333,-0.06279428333333333,0.04743855,0.10715073333333335,-1.1500510733333333
-0.03671976666666667,0.031688636666666666,-0.11806165,-0.10389946666666666,-0.10100253,0.04582211666666667,-0.13626826333333333,0.18196325,0.13469803333333333,0.24959748666666667,-0.11595036666666667,-0.26276994,-0.18151701,-0.09526156,-0.10719744,0.03729032,0.10960145666666667,-0.06485810333333333,0.19959865,0.50212773,0.04247207666666667,0.08659898,-0.36187617666666666,-0.30188602,-0.06517078333333333,0.04743855,0.10824614,-1.1802435666666666
-0.03612323,0.031050016666666666,-0.12040560333333333,-0.10354566333333334,-0.10480546333333333,0.04480868666666667,-0.13589301,0.1818283566666667,0.13510265,0.24912842666666668,-0.11772831333333333,-0.2625303433333333,-0.18095078666666667,-0.09593276333333334,-0.10748174,0.035297506666666666,0.10985916666666666,-0.06422985,0.19844994333333332,0.5023974933333334,0.04217293,0.09025135666666666,-0.36124791,-0.2998162166666667,-0.06717449333333333,0.04743855,0.10685913,-1.2109772333333333
-0.035830626666666664,0.030972386666666664,-0.12436696,-0.10556134333333334,-0.10902757,0.04332476666666667,-0.13523697666666665,0.18254971,0.13553302666666667,0.24613040333333333,-0.11856409,-0.26309179666666666,-0.17967817,-0.09632537,-0.10776405,0.03256453,0.11121418,-0.06439758333333333,0.19787259,0.5039805533333334,0.04157423666666667,0.09405963333333334,-0.36141563666666665,-0.29778812,-0.06953043333333334,0.04743855,0.10564898333333334,-1.23903636
-0.03553782666666667,0.030590143333333333,-0.12722961333333335,-0.10953147333333334,-0.11047407666666666,0.041877583333333336,-0.13651792333333335,0.18488229666666667,0.13427648,0.2450249466666667,-0.11915411666666666,-0.26060714,-0.18045941666666668,-0.09961225666666666,-0.10627446,0.029983366666666664,0.11180741666666666,-0.06260214666666666,0.19774598,0.5089383,0.04117687666666667,0.09736489333333334,-0.35962019,-0.29663181666666666,-0.07068543666666667,0.04743855,0.10420140333333335,-1.2692761
-0.03513506,0.03063069,-0.12946733666666665,-0.11197947333333334,-0.11593650666666666,0.0414165,-0.13626973,0.18433521333333333,0.13616465666666666,0.24219257333333333,-0.11937657666666666,-0.26106393666666666,-0.1794009,-0.10142269333333334,-0.10726581666666667,0.026995,0.11160581333333335,-0.06241326333333333,0.1988234266666667,0.5125093433333333,0.041034143333333335,0.10199421,-0.35943132,-0.29481160333333334,-0.07270756,0.04743855,0.1036928,-1.2987615633333334
-0.03410904,0.03279261,-0.13134244333333334,-0.11196325333333335,-0.11971259666666666,0.039749346666666664,-0.13712689,0.18517292,0.13658268333333334,0.24031961666666668,-0.11741166,-0.26064410666666665,-0.18021235333333332,-0.10459134333333334,-0.10895581666666666,0.024038493333333334,0.11088196333333333,-0.06275819666666667,0.19818467666666667,0.5130110333333333,0.04158058,0.10573079333333334,-0.3597762033333334,-0.29225193,-0.07515061666666667,0.04743855,0.10369464333333334,-1.3266855
-0.03330595,0.03315920333333334,-0.13453394333333335,-0.11382435,-0.12339428,0.039920573333333334,-0.13520448666666665,0.1870752066666667,0.13577321666666667,0.23858658666666668,-0.11812688333333334,-0.26158695,-0.1788026166666667,-0.10611839666666666,-0.10917516,0.022407373333333334,0.11164451,-0.06183731,0.19691233,0.51658175,0.04348066666666667,0.10738232666666667,-0.35885532333333336,-0.2917298933333333,-0.07777718,0.04743855,0.10281327333333334,-1.3543375266666666
-0.033477556666666665,0.03434495333333334,-0.13604636666666667,-0.11545645333333333,-0.12784265333333333,0.0396672,-0.13507927333333333,0.18913695,0.13407985333333333,0.23712952666666667,-0.11922131333333334,-0.2620356033333333,-0.17804684,-0.10849816,-0.11060676666666666,0.01766595333333333,0.11108445,-0.06232538666666667,0.1953533033333333,0.5195028133333334,0.04348648333333333,0.11238005333333334,-0.35934340666666664,-0.28893967,-0.08052832,0.04743855,0.10247172666666667,-1.38384298
-0.03355873,0.03296842666666667,-0.13850924666666667,-0.11587453,-0.12979096,0.03900154,-0.13616110666666667,0.19006772,0.13410424333333335,0.23535663333333331,-0.11911418,-0.26285522666666666,-0.17666615666666668,-0.11106673666666667,-0.11122427,0.01375724,0.11155885666666666,-0.06267784666666668,0.19472027333333333,0.5190713766666667,0.043879173333333334,0.11683697,-0.35969585666666665,-0.2865164433333333,-0.08114859666666667,0.04743855,0.10109269333333334,-1.40982508
-0.03120947,0.03245625333333334,-0.14089801333333335,-0.11528986333333334,-0.13226780333333335,0.038580866666666665,-0.13651394333333333,0.19046675666666668,0.13468169333333335,0.23384485666666668,-0.1183066,-0.26181979333333333,-0.17719179,-0.11131243333333334,-0.11293322333333335,0.010491923333333333,0.11124712333333334,-0.0627234,0.19427848,0.52152226,0.04386016,0.11954468,-0.35974143333333336,-0.2843942,-0.08247068,0.04743855,0.10095793666666666,-1.43714038
-0.03130450333333334,0.031600786666666665,-0.14259642,-0.11554984,-0.13556675,0.03977972,-0.13634293666666666,0.19144001333333333,0.13481004,0.23160384666666667,-0.11904029666666666,-0.2616192766666667,-0.17662166,-0.11474085666666665,-0.11438919666666666,0.009015723333333333,0.11104849,-0.06205348333333333,0.19386712,0.5243694733333334,0.04777480666666667,0.11706905333333334,-0.3590715,-0.28354760333333334,-0.08538461,0.04743855,0.10251021333333334,-1.4640525533333335
-0.031068463333333334,0.029921456666666665,-0.14559156666666667,-0.11691952666666666,-0.13799504,0.0414837,-0.13695088666666666,0.19176692666666667,0.13495363666666665,0.2310716966666667,-0.11683098,-0.2629246766666667,-0.17543840666666669,-0.11854244666666666,-0.11375077666666666,0.006717226666666666,0.11043909666666667,-0.06249379666666667,0.19407053,0.52345335,0.04754187,0.11953716666666667,-0.35951183,-0.2819905933333333,-0.08801576333333334,0.04743855,0.10101112333333334,-1.4890997766666665
-0.029773803333333335,0.029663443333333334,-0.15014053333333333,-0.11813330666666666,-0.14039704333333333,0.04266933,-0.13824552666666667,0.19081309666666668,0.13647033333333333,0.2316401866666667,-0.11640430666666667,-0.2623276366666667,-0.17540194666666667,-0.12028725666666666,-0.11413538333333334,0.007436,0.10994147666666666,-0.06261099,0.1929605266666667,0.5212931966666666,0.04891467333333333,0.12237624333333334,-0.35962903,-0.2797564533333333,-0.09042868333333334,0.04743855,0.10256700666666665,-1.51265577
-0.029731326666666665,0.0281176,-0.15161343,-0.12026521333333334,-0.14418167666666665,0.04185924666666666,-0.13886275666666667,0.1898837966666667,0.13664074666666667,0.2316436166666667,-0.11515258333333334,-0.26287987333333335,-0.17484363,-0.12307405666666665,-0.11537386333333334,0.004692736666666667,0.11026889333333334,-0.0628213,0.19269351,0.5192725233333334,0.04739594333333333,0.12746011666666665,-0.3598393633333334,-0.2778940066666667,-0.09051160333333334,0.04743855,0.10189093333333334,-1.53628289
-0.028552666666666664,0.02906684,-0.15354392,-0.12147966333333333,-0.14712144333333335,0.04211362333333333,-0.14045341,0.19203579333333332,0.13508330333333335,0.23029627333333333,-0.11694043666666666,-0.2633442033333333,-0.17294903666666667,-0.12468481666666666,-0.11404705666666666,0.00304593,0.11152652333333334,-0.06319982,0.19297298666666668,0.5217785966666666,0.04784364333333333,0.13042522333333334,-0.36021782333333335,-0.27573274,-0.09335765,0.04743855,0.10314026666666666,-1.5600363766666665
