Start,Round1,Round2,Round4,End
1712745980.0548916,1712745983.034558,1712745987.1506317,1712745991.2442906,1712745993.3872955
1712745999.0294397,1712746002.002457,1712746006.1174836,1712746010.2017336,1712746012.340562
1712746017.9547572,1712746020.9368696,1712746025.0595596,1712746029.148488,1712746031.2908003
1712746036.9070811,1712746039.8878593,1712746043.9937246,1712746048.071248,1712746050.1925619
1712746055.7281833,1712746058.7001672,1712746062.8026485,1712746066.8873408,1712746069.021862
1712746074.6058667,1712746077.5875509,1712746081.7066216,1712746085.787533,1712746087.9192626
1712746093.5754406,1712746096.5531824,1712746100.67028,1712746104.7651293,1712746106.9013476
1712746112.5356183,1712746115.5229242,1712746119.6412807,1712746123.734792,1712746125.8742516
1712746131.4588783,1712746134.4381754,1712746138.5570905,1712746142.6491082,1712746144.7733867
1712746150.4502268,1712746153.5329359,1712746157.655648,1712746161.7444584,1712746163.8821514
1712746169.5423439,1712746172.5343874,1712746176.6546175,1712746180.7446933,1712746182.8773742
1712746188.4230955,1712746191.398457,1712746195.510917,1712746199.6022046,1712746201.7408671
1712746207.3569484,1712746210.3316467,1712746214.4392266,1712746218.5325055,1712746220.6734715
1712746226.3003478,1712746229.2722936,1712746233.3874388,1712746237.4715044,1712746239.601819
1712746245.2055416,1712746248.191672,1712746252.3019958,1712746256.391094,1712746258.5371885
1712746264.191055,1712746267.1683779,1712746271.2818193,1712746275.3722913,1712746277.5112302
1712746283.1156616,1712746286.0844402,1712746290.2060864,1712746294.2989926,1712746296.4301233
1712746302.0650167,1712746305.0326035,1712746309.1491961,1712746313.240979,1712746315.374142
1712746321.053245,1712746324.0646207,1712746328.200388,1712746332.2934027,1712746334.4307046
1712746340.0594587,1712746343.0454466,1712746347.1757474,1712746351.264034,1712746353.4033585
1712746359.0204697,1712746362.0040324,1712746366.1151705,1712746370.2097652,1712746372.3412158
1712746377.9266114,1712746380.9088128,1712746385.0219123,1712746389.1155508,1712746391.2505944
1712746396.8622458,1712746399.8615754,1712746403.97358,1712746408.0664246,1712746410.209606
1712746415.8822064,1712746418.8756561,1712746422.9864008,1712746427.074353,1712746429.204524
1712746434.8829155,1712746437.8561058,1712746441.9785326,1712746446.0684404,1712746448.206619
1712746453.797239,1712746456.7765682,1712746460.8825936,1712746464.9748735,1712746467.1067512
1712746472.7324889,1712746475.71184,1712746479.8415275,1712746483.929067,1712746486.0696735
1712746491.7224245,1712746494.7048776,1712746498.8288102,1712746502.914813,1712746505.0467246
1712746510.6080627,1712746513.5734944,1712746517.692378,1712746521.7859693,1712746523.9242325
1712746529.5543408,1712746532.5253775,1712746536.6384926,1712746540.7340364,1712746542.86592
1712746548.567196,1712746551.5588188,1712746555.6773388,1712746559.7692666,1712746561.9018445
1712747220.9679806,1712747223.3840435,1712747227.460487,1712747231.5262733,1712747233.7495387
1712747239.404517,1712747241.809668,1712747245.8814044,1712747249.9356651,1712747252.0462565
1712747257.657708,1712747260.0632179,1712747264.1414392,1712747268.1961007,1712747270.3123372
1712747275.9031672,1712747278.3032234,1712747282.3768504,1712747286.4305089,1712747288.5496788
1712747294.1390636,1712747296.5453176,1712747300.6243489,1712747304.6855493,1712747306.8028018
1712747312.368028,1712747314.7736745,1712747318.8533146,1712747322.9179287,1712747325.0283308
1712747330.6573415,1712747333.0646899,1712747337.149646,1712747341.212839,1712747343.3291605
1712747348.9946566,1712747351.4018555,1712747355.4760623,1712747359.5390062,1712747361.6549964
1712747367.2725804,1712747369.672058,1712747373.7473078,1712747377.8094158,1712747379.9161625
1712747385.609202,1712747388.0304472,1712747392.1090634,1712747396.1630151,1712747398.2823248
1712747404.1367743,1712747406.545831,1712747410.618688,1712747414.677712,1712747416.7971435
1712747422.4286983,1712747424.8503902,1712747428.9306703,1712747432.990183,1712747435.1072414
1712747440.6423454,1712747443.0506651,1712747447.1088374,1712747451.1711688,1712747453.291092
1712747458.9320066,1712747461.338189,1712747465.416837,1712747469.4807568,1712747471.591808
1712747477.228361,1712747479.6369963,1712747483.7103784,1712747487.775132,1712747489.8958418
1712747495.629269,1712747498.0418367,1712747502.1116827,1712747506.1660118,1712747508.2807038
1712747513.890076,1712747516.2904718,1712747520.35511,1712747524.4208705,1712747526.5353715
1712747532.1661737,1712747534.5742564,1712747538.6284165,1712747542.693542,1712747544.8185258
1712747550.3702073,1712747552.7700877,1712747556.8433115,1712747560.909491,1712747563.0221794
1712747568.61765,1712747571.026798,1712747575.1010098,1712747579.1660318,1712747581.2841835
1712747586.896434,1712747589.303948,1712747593.3746216,1712747597.4344542,1712747599.548817
1712747605.1976998,1712747607.690626,1712747611.7683911,1712747615.8306544,1712747617.9499595
1712747623.6116495,1712747626.0338,1712747630.117961,1712747634.1846578,1712747636.2988935
1712747641.9543884,1712747644.3588917,1712747648.4383743,1712747652.5062134,1712747654.621785
1712747660.2403119,1712747662.6544676,1712747666.7222536,1712747670.7891994,1712747672.9078078
1712747678.5568995,1712747680.967825,1712747685.037908,1712747689.0971322,1712747691.2010236
1712747696.7587123,1712747699.166115,1712747703.2355168,1712747707.2974403,1712747709.4054031
1712747715.0199397,1712747717.4201274,1712747721.4979568,1712747725.5671203,1712747727.6864803
1712747733.297724,1712747735.7024994,1712747739.7770307,1712747743.840348,1712747745.956816
1712747751.691384,1712747754.097562,1712747758.1757948,1712747762.2318292,1712747764.345453
1712747769.9725754,1712747772.3768098,1712747776.4510374,1712747780.5150104,1712747782.6454353
1712747788.2498505,1712747790.6530542,1712747794.726711,1712747798.7946782,1712747800.9038556
1712747806.4990954,1712747808.9131994,1712747812.992469,1712747817.0635633,1712747819.1845906
1712747824.889196,1712747827.3066921,1712747831.3710313,1712747835.4351733,1712747837.5524783
1712747843.1498544,1712747845.5599916,1712747849.6394656,1712747853.6989405,1712747855.814636
1712747861.423182,1712747863.8348384,1712747867.9062703,1712747871.9744723,1712747874.0946047
1712747879.6952908,1712747882.1098452,1712747886.1963294,1712747890.259847,1712747892.3798478
1712747898.0658324,1712747900.484749,1712747904.5541074,1712747908.6169941,1712747910.7341752
1712747916.359907,1712747918.7802322,1712747922.854589,1712747926.9154847,1712747929.0256803
1712747934.6213777,1712747937.0374107,1712747941.1242304,1712747945.1900573,1712747947.2984617
1712747952.8946624,1712747955.3001995,1712747959.371026,1712747963.4356534,1712747965.556412
1712747971.146587,1712747973.5613153,1712747977.6329277,1712747981.6815982,1712747983.7859802
1712747989.4855404,1712747991.8983753,1712747995.9528391,1712748000.0166802,1712748002.1337087
1712748007.844978,1712748010.2493932,1712748014.3133564,1712748018.375114,1712748020.4977145
1712748026.106625,1712748028.5206025,1712748032.604318,1712748036.6706252,1712748038.7786307
1712748044.368694,1712748046.7780805,1712748050.8507087,1712748054.9129536,1712748057.0285506
1712748062.6230345,1712748065.0267549,1712748069.0991168,1712748073.151328,1712748075.2596762
1712748080.9923613,1712748083.4058435,1712748087.4732344,1712748091.5384533,1712748093.6601105
1712748099.2559588,1712748101.670681,1712748105.749168,1712748109.8093162,1712748111.9242108
1712748117.539165,1712748119.951553,1712748124.0170412,1712748128.0808957,1712748130.1947095
1712748344.5867462,1712748347.1123292,1712748351.232048,1712748355.3224692,1712748357.6098664
1712748363.2168248,1712748365.72545,1712748369.83041,1712748373.9149983,1712748376.0507958
1712748381.7203555,1712748384.2309136,1712748388.3397174,1712748392.4323668,1712748394.567367
1712748400.1834147,1712748402.7027493,1712748406.814146,1712748410.9046288,1712748413.0350838
1712748418.699736,1712748421.207036,1712748425.3208625,1712748429.414233,1712748431.5494769
1712748437.2260194,1712748439.7334251,1712748443.8524232,1712748447.9401312,1712748450.077709
1712748455.7318347,1712748458.246735,1712748462.3700683,1712748466.4606779,1712748468.6019797
1712748474.2340715,1712748476.7396626,1712748480.8461137,1712748484.9316092,1712748487.0641365
1712748492.8852375,1712748495.3951104,1712748499.5156875,1712748503.6098783,1712748505.738854
1712748511.4993687,1712748514.0072086,1712748518.1265929,1712748522.2227333,1712748524.359112
1712748530.0018058,1712748532.5108888,1712748536.6199005,1712748540.709342,1712748542.8451452
1712748548.4874568,1712748550.9879086,1712748555.101856,1712748559.1954544,1712748561.3470585
1712748567.0580997,1712748569.5726056,1712748573.687695,1712748577.7768972,1712748579.9162633
1712748585.5587974,1712748588.066348,1712748592.1895516,1712748596.293177,1712748598.4312735
1712748604.1215765,1712748606.6283236,1712748610.7265806,1712748614.807099,1712748616.943637
1712748622.5889413,1712748625.104932,1712748629.2018445,1712748633.2789469,1712748635.4215567
1712748641.1654627,1712748643.6768537,1712748647.7942915,1712748651.8849227,1712748654.029908
1712748659.7155797,1712748662.2413342,1712748666.360509,1712748670.4448519,1712748672.580612
1712748678.168711,1712748680.6813464,1712748684.7957852,1712748688.8868809,1712748691.0235214
1712748696.6681175,1712748699.1897056,1712748703.3065977,1712748707.390269,1712748709.5256472
1712748715.144569,1712748717.6627233,1712748721.775883,1712748725.8726146,1712748728.0015018
1712748733.8100889,1712748736.3289015,1712748740.4403493,1712748744.5335488,1712748746.6648085
1712748752.4379733,1712748754.9451966,1712748759.0584712,1712748763.1481023,1712748765.279285
1712748771.0351312,1712748773.5411825,1712748777.651112,1712748781.7404416,1712748783.875409
1712748789.5441263,1712748792.0528135,1712748796.1624737,1712748800.2576013,1712748802.4019558
1712748807.9947643,1712748810.5098543,1712748814.6214612,1712748818.7139153,1712748820.843913
1712748826.4727447,1712748828.9981859,1712748833.1161451,1712748837.2052693,1712748839.3367453
1712748844.9296896,1712748847.4411035,1712748851.5523858,1712748855.6444917,1712748857.7846336
1712748863.3616304,1712748865.8671532,1712748869.9788184,1712748874.070355,1712748876.219226
1712748881.8068175,1712748884.3176465,1712748888.4157429,1712748892.4963577,1712748894.6232016
1712748900.2581537,1712748902.7726226,1712748906.8949668,1712748910.9869683,1712748913.126944
1712748918.790133,1712748921.3016915,1712748925.4189937,1712748929.5058608,1712748931.6455402
1712748937.2468576,1712748939.7717125,1712748943.8859143,1712748947.9800103,1712748950.1195078
1712748955.7323287,1712748958.2469296,1712748962.360566,1712748966.451657,1712748968.5893407
1712748974.1905196,1712748976.7107642,1712748980.8394377,1712748984.9369903,1712748987.0733533
1712748992.7282352,1712748995.244341,1712748999.35826,1712749003.4489446,1712749005.5959892
1712749011.187195,1712749013.6972535,1712749017.8057618,1712749021.891017,1712749024.0297568
1712749029.6448343,1712749032.151797,1712749036.253896,1712749040.339922,1712749042.483083
1712749048.05445,1712749050.5831013,1712749054.700535,1712749058.7958717,1712749060.9193726
1712749066.5760136,1712749069.082173,1712749073.1994216,1712749077.286793,1712749079.4210784
1712749085.0432007,1712749087.5515957,1712749091.6677072,1712749095.7598848,1712749097.894394
1712749103.5234127,1712749106.0335958,1712749110.1480718,1712749114.2406619,1712749116.3838017
1712749121.9960692,1712749124.5041208,1712749128.6187072,1712749132.7172186,1712749134.8526669
1712749140.4202483,1712749142.9361863,1712749147.0476542,1712749151.1382444,1712749153.2723129
1712749158.8854651,1712749161.389543,1712749165.4973137,1712749169.588429,1712749171.7279975
1712749177.324378,1712749179.8325815,1712749183.9345987,1712749188.0088046,1712749190.1432254
1712749195.7900922,1712749198.3000782,1712749202.4197915,1712749206.515011,1712749208.6561992
1712749214.2507403,1712749216.7614713,1712749220.8841445,1712749224.9774985,1712749227.1210809
1712749232.7067628,1712749235.217096,1712749239.3285084,1712749243.4209561,1712749245.5556238
1712749251.1479306,1712749253.6700747,1712749257.7873845,1712749261.8880143,1712749264.0268207
1712750570.4399247,1712750572.86342,1712750576.9461703,1712750581.00756,1712750583.2396302
1712750588.9624295,1712750591.413378,1712750595.4778612,1712750599.5427327,1712750601.6794367
1712750607.3550916,1712750609.7726047,1712750613.8485272,1712750617.9081244,1712750620.0276763
1712750625.7510614,1712750628.1542,1712750632.2344425,1712750636.2906291,1712750638.412036
1712750644.1120403,1712750646.5330224,1712750650.6112986,1712750654.6682632,1712750656.792548
1712750662.466941,1712750664.8688247,1712750668.9465394,1712750673.0069017,1712750675.13125
1712750680.720952,1712750683.141898,1712750687.2162023,1712750691.2729237,1712750693.3903985
1712750698.9495199,1712750701.349627,1712750705.4263623,1712750709.4878876,1712750711.6056032
1712750717.2592044,1712750719.6713006,1712750723.7480474,1712750727.814737,1712750729.9331174
1712750735.7558527,1712750738.1689188,1712750742.2368646,1712750746.291013,1712750748.4018576
1712750754.0114126,1712750756.4240522,1712750760.5033705,1712750764.5667584,1712750766.6763878
1712750772.291935,1712750774.7102344,1712750778.7827737,1712750782.8402636,1712750784.9512284
1712750790.9379659,1712750793.3710523,1712750797.445579,1712750801.5032809,1712750803.6129959
1712750809.178244,1712750811.5850713,1712750815.641786,1712750819.6936853,1712750821.8282702
1712750827.5664508,1712750829.9720051,1712750834.0319571,1712750838.0891063,1712750840.2027004
1712750845.8376734,1712750848.2495785,1712750852.3212838,1712750856.3735204,1712750858.495415
1712750864.2014074,1712750866.6129947,1712750870.6764321,1712750874.7373726,1712750876.853994
1712750882.510379,1712750884.9442074,1712750889.0328786,1712750893.0928347,1712750895.2256079
1712750900.8169873,1712750903.2235937,1712750907.3108737,1712750911.3771064,1712750913.4947436
1712750919.210108,1712750921.6317704,1712750925.7005558,1712750929.7731159,1712750931.9007046
1712750937.4840424,1712750939.8943872,1712750943.9695694,1712750948.037986,1712750950.1670732
1712750955.7819035,1712750958.1925929,1712750962.2742717,1712750966.3426929,1712750968.4631166
1712750974.0346107,1712750976.4520416,1712750980.5315888,1712750984.5968919,1712750986.7167673
1712750992.3288264,1712750994.7455606,1712750998.8302503,1712751002.8936403,1712751005.0208817
1712751010.6933177,1712751013.1053305,1712751017.1896777,1712751021.2547028,1712751023.3843434
1712751029.0464387,1712751031.47494,1712751035.5557332,1712751039.6128533,1712751041.7259066
1712751047.3758616,1712751049.8140156,1712751053.8806226,1712751057.9372942,1712751060.0578418
1712751065.6417828,1712751068.0482893,1712751072.1242273,1712751076.1843576,1712751078.3029063
1712751083.9229634,1712751086.3274875,1712751090.3838403,1712751094.4369895,1712751096.5515697
1712751102.221975,1712751104.6332226,1712751108.7047706,1712751112.7621422,1712751114.8744345
1712751120.5443287,1712751122.9683628,1712751127.0401497,1712751131.0964377,1712751133.2075946
1712751138.921997,1712751141.3381,1712751145.4174676,1712751149.4842808,1712751151.5974956
1712751157.2316756,1712751159.6453097,1712751163.7154458,1712751167.7766106,1712751169.892996
1712751175.5187724,1712751177.970239,1712751182.0360656,1712751186.0904408,1712751188.2102191
1712751193.8192005,1712751196.23298,1712751200.31327,1712751204.365372,1712751206.4794488
1712751211.0945342,1712751213.5503058,1712751217.6095552,1712751221.6711504,1712751223.796696
1712751229.6251857,1712751232.0835721,1712751236.1671627,1712751240.2247288,1712751242.349268
1712751247.9982362,1712751250.4244719,1712751254.5043766,1712751258.5697713,1712751260.685527
1712751266.4020383,1712751268.8215423,1712751272.899113,1712751276.9606762,1712751279.082946
1712751284.6590543,1712751287.0726073,1712751291.1544604,1712751295.217757,1712751297.3410525
1712751303.0109484,1712751305.435057,1712751309.5052266,1712751313.5577269,1712751315.669682
1712751321.3163824,1712751323.7200434,1712751327.8049366,1712751331.8624585,1712751333.987078
1712751339.7738605,1712751342.1908302,1712751346.2656991,1712751350.3271897,1712751352.4440455
1712751357.1531157,1712751359.5845065,1712751363.6581209,1712751367.716353,1712751369.850352
1712751375.5030305,1712751377.9254138,1712751382.0075889,1712751386.0758333,1712751388.2015352
1712751393.771146,1712751396.176838,1712751400.2355328,1712751404.294671,1712751406.4150224
1712751412.053029,1712751414.4770777,1712751418.5570655,1712751422.617691,1712751424.7339115
1712751430.387548,1712751432.808942,1712751436.8977993,1712751440.962543,1712751443.1504087
1712751447.6762462,1712751450.1016438,1712751454.1744535,1712751458.2348363,1712751460.3599129
1712751466.1227317,1712751468.5599663,1712751472.6387265,1712751476.7050402,1712751478.8280256
1712753249.6512036,1712753252.0668004,1712753256.1365228,1712753260.19662,1712753262.4359992
1712753267.9953628,1712753270.4005024,1712753274.4706085,1712753278.529624,1712753280.6501915
1712753286.2924154,1712753288.6915357,1712753292.7651772,1712753296.813538,1712753298.9315968
1712753304.5430226,1712753306.9835756,1712753311.0496216,1712753315.1119688,1712753317.2270985
1712753322.888674,1712753325.3006628,1712753329.3707397,1712753333.4230711,1712753335.5419276
1712753341.145736,1712753343.5553358,1712753347.6223612,1712753351.6848752,1712753353.7966368
1712753359.429846,1712753361.8514524,1712753365.927087,1712753369.97914,1712753372.0967274
1712753377.8306386,1712753380.2519698,1712753384.3283205,1712753388.3922167,1712753390.516624
1712753396.2699542,1712753398.7011666,1712753402.7678177,1712753406.8316534,1712753408.953701
1712753414.7268114,1712753417.1460795,1712753421.2171364,1712753425.281468,1712753427.3866315
1712753433.013276,1712753435.420332,1712753439.4966712,1712753443.5539818,1712753445.6757078
1712753451.5090075,1712753453.9296396,1712753457.9923563,1712753462.056918,1712753464.1889875
1712753469.7874522,1712753472.197207,1712753476.2881114,1712753480.3520505,1712753482.4758518
1712753490.259809,1712753492.6750052,1712753496.7478657,1712753500.8088024,1712753502.9257743
1712753510.6851444,1712753513.087649,1712753517.1475325,1712753521.213262,1712753523.3389761
1712753530.899603,1712753533.2965531,1712753537.3700082,1712753541.435151,1712753543.5515144
1712753551.1409712,1712753553.5472002,1712753557.6252902,1712753561.6853473,1712753563.7916467
1712753571.3289552,1712753573.7291274,1712753577.8009436,1712753581.862919,1712753583.9833288
1712753591.590312,1712753593.9898942,1712753598.0675123,1712753602.1365619,1712753604.2542984
1712753611.8596365,1712753614.2683072,1712753618.3413992,1712753622.4058273,1712753624.523579
1712753632.177955,1712753634.5912697,1712753638.6526651,1712753642.7194629,1712753644.849472
1712753652.43209,1712753654.8364887,1712753658.9182665,1712753662.9841285,1712753665.1065507
1712753672.7244163,1712753675.1310582,1712753679.2047455,1712753683.2733023,1712753685.3905714
1712753692.8978338,1712753695.2968266,1712753699.3704522,1712753703.4350731,1712753705.5702999
1712753713.1520584,1712753715.5459998,1712753719.6232607,1712753723.6918817,1712753725.8143792
1712753733.460468,1712753735.8592129,1712753739.9383082,1712753744.005755,1712753746.1244562
1712753753.7653708,1712753756.1763067,1712753760.253716,1712753764.3221338,1712753766.4437287
1712753774.0160697,1712753776.4181557,1712753780.4943008,1712753784.5594542,1712753786.6832395
1712753794.5754902,1712753796.9948683,1712753801.0709705,1712753805.1365042,1712753807.2583795
1712753815.0600784,1712753817.4677765,1712753821.5472531,1712753825.6131232,1712753827.7381165
1712753835.298139,1712753837.7076962,1712753841.7720435,1712753845.8381646,1712753847.961374
1712753855.582763,1712753857.9830635,1712753862.0667343,1712753866.1340125,1712753868.2578773
1712753875.9014106,1712753878.3021338,1712753882.3715405,1712753886.442728,1712753888.5592914
1712753896.374025,1712753898.7729905,1712753902.8565297,1712753906.918284,1712753909.0426369
1712753916.6680794,1712753919.066197,1712753923.1412952,1712753927.200239,1712753929.3115036
1712753936.869346,1712753939.2774122,1712753943.3524585,1712753947.4100833,1712753949.52626
1712753957.1406589,1712753959.5412676,1712753963.6172595,1712753967.6771107,1712753969.7941165
1712753977.4185257,1712753979.822438,1712753983.8954906,1712753987.9522965,1712753990.0710719
1712753997.7928853,1712754000.1920893,1712754004.2612317,1712754008.3201792,1712754010.4392452
1712754018.0412455,1712754020.4542952,1712754024.5373614,1712754028.6053417,1712754030.725764
1712754038.322079,1712754040.7205412,1712754044.8024225,1712754048.8640716,1712754050.9862976
1712754058.5784225,1712754060.9724815,1712754065.0445185,1712754069.1092465,1712754071.2263894
1712754078.8165932,1712754081.2214868,1712754085.2816517,1712754089.3356628,1712754091.4672391
1712754099.059113,1712754101.4595425,1712754105.536329,1712754109.5998428,1712754111.7233984
1712754119.4536548,1712754121.851138,1712754125.9301653,1712754129.99597,1712754132.111655
1712754139.6994133,1712754142.1021426,1712754146.1758976,1712754150.2336044,1712754152.351233
1712754160.2909737,1712754162.6989005,1712754166.7718968,1712754170.833695,1712754172.9583232
1712754180.6042163,1712754183.012074,1712754187.091249,1712754191.1577601,1712754193.280474
1712754200.8533397,1712754203.2757776,1712754207.355523,1712754211.4210386,1712754213.5425797
1712754221.16407,1712754223.5721679,1712754227.639344,1712754231.6875799,1712754233.8044708
1712755514.575528,1712755516.9947398,1712755521.0679388,1712755525.1229045,1712755527.3346772
1712755532.8848555,1712755535.2992284,1712755539.358387,1712755543.4213457,1712755545.5546985
1712755551.1818457,1712755553.6046567,1712755557.6809437,1712755561.745615,1712755563.8694584
1712755569.6118572,1712755572.0257995,1712755576.098264,1712755580.1619465,1712755582.284811
1712755587.863184,1712755590.2835898,1712755594.3576179,1712755598.4203265,1712755600.5355504
1712755606.1210501,1712755608.541935,1712755612.6299589,1712755616.697397,1712755618.8184752
1712755624.4412599,1712755626.8576233,1712755630.931852,1712755635.000406,1712755637.1171432
1712755642.7625713,1712755645.173946,1712755649.256558,1712755653.3201573,1712755655.4423168
1712755661.0421474,1712755663.4616327,1712755667.5456097,1712755671.6105626,1712755673.7376943
1712755679.3247895,1712755681.7480204,1712755685.828803,1712755689.8904238,1712755692.0118158
1712755697.6286657,1712755700.0507088,1712755704.1321025,1712755708.1867962,1712755710.292067
1712755715.9301429,1712755718.3488111,1712755722.4271395,1712755726.4953284,1712755728.6103463
1712755734.250954,1712755736.6755238,1712755740.7598543,1712755744.827045,1712755746.950344
1712755752.548689,1712755754.9786751,1712755759.059794,1712755763.1272671,1712755765.243101
1712755770.8646421,1712755773.2867594,1712755777.367145,1712755781.422237,1712755783.5446315
1712755789.1972573,1712755791.6171305,1712755795.7018783,1712755799.768529,1712755801.8850608
1712755807.51597,1712755809.9362943,1712755814.0162568,1712755818.0815747,1712755820.20354
1712755825.7472355,1712755828.1671805,1712755832.2534866,1712755836.320575,1712755838.444815
1712755844.016741,1712755846.4344926,1712755850.5194647,1712755854.5862417,1712755856.7094207
1712755862.270232,1712755864.6856434,1712755868.7542965,1712755872.8184297,1712755874.9431593
1712755880.5350242,1712755882.9590585,1712755887.034772,1712755891.0949347,1712755893.2213624
1712755898.8014073,1712755901.231834,1712755905.309181,1712755909.3664289,1712755911.4715376
1712755917.133068,1712755919.555058,1712755923.6322691,1712755927.698491,1712755929.8175068
1712755935.4468424,1712755937.8712256,1712755941.958466,1712755946.0275986,1712755948.1513884
1712755953.7356772,1712755956.1611457,1712755960.233787,1712755964.2913237,1712755966.4032016
1712755971.998968,1712755974.4190757,1712755978.49524,1712755982.563069,1712755984.6912847
1712755990.298113,1712755992.7112186,1712755996.7958415,1712756000.8600514,1712756002.981346
1712756008.6050913,1712756011.0269327,1712756015.1016283,1712756019.169004,1712756021.2899866
1712756026.8915792,1712756029.31871,1712756033.4006345,1712756037.465278,1712756039.6127467
1712756045.1974673,1712756047.609094,1712756051.685874,1712756055.7510977,1712756057.8689542
1712756063.4495263,1712756065.873163,1712756069.955285,1712756074.0220232,1712756076.142307
1712756081.71649,1712756084.134318,1712756088.2114184,1712756092.2760065,1712756094.3900595
1712756100.0240982,1712756102.4429646,1712756106.5245202,1712756110.5754821,1712756112.6845553
1712756118.287664,1712756120.7138767,1712756124.799053,1712756128.864615,1712756130.9877286
1712756136.6483285,1712756139.068454,1712756143.1517453,1712756147.21707,1712756149.338866
1712756154.979936,1712756157.3926988,1712756161.473982,1712756165.537929,1712756167.6592853
1712756173.3285768,1712756175.752272,1712756179.8398683,1712756183.906676,1712756186.028017
